32	999
30	903
26	968
71	918
26	971
60	954
65	908
26	966
26	1028
107	879
64	890
26	976
26	962
26	990
26	978
26	947
26	995
43	932
26	983
60	936
50	948
49	950
51	948
60	939
60	935
50	944
26	987
60	928
48	948
49	948
63	934
50	947
60	939
60	945
49	946
54	940
60	937
60	976
71	899
26	981
50	910
26	1010
69	910
26	949
26	989
45	952
51	948
40	951
52	960
38	972
60	937
42	935
62	911
67	945
50	948
47	950
58	944
41	984
60	912
26	973
47	934
27	999
61	951
52	919
54	919
26	989
45	984
63	907
70	925
77	912
58	949
75	898
59	936
26	985
60	943
42	955
56	935
29	975
48	958
59	930
42	952
52	946
52	945
55	943
49	949
47	949
53	944
50	944
60	946
51	946
50	960
44	954
60	939
60	931
57	934
57	940
50	946
53	951
48	922
44	969
54	938
47	954
53	943
50	944
55	947
52	942
49	946
52	956
60	929
55	936
41	964
57	941
50	945
60	937
56	942
59	938
54	945
53	950
57	936
64	942
55	934
55	943
55	942
57	948
55	939
58	942
60	934
66	932
60	938
59	938
57	941
57	941
57	941
59	939
60	938
60	936
60	937
60	940
60	938
60	938
60	941
60	934
60	937
60	938
60	939
60	936
60	937
60	940
60	938
60	937
60	938
60	938
60	938
60	938
60	941
60	936
60	950
60	925
57	940
61	936
59	939
59	941
60	939
60	935
60	938
60	937
59	939
60	939
60	938
60	938
60	938
60	938
60	942
60	955
60	920
52	947
55	939
54	943
57	1018
60	878
55	916
59	939
55	944
54	944
56	937
50	946
48	949
48	955
52	947
56	1135
106	757
52	881
53	948
64	926
63	942
63	927
48	966
55	934
50	938
43	955
44	960
52	946
55	942
53	942
50	948
50	1120
60	790
63	924
63	913
44	955
45	960
51	945
50	947
52	960
48	937
37	963
60	939
43	952
60	937
51	937
35	973
47	951
49	949
47	950
48	951
52	944
53	945
51	949
51	947
52	946
51	1228
104	657
46	1026
60	867
37	908
67	924
45	941
26	986
45	953
60	936
36	974
43	944
62	935
37	960
39	960
54	943
95	901
49	971
57	937
34	952
34	952
37	954
29	989
39	951
39	959
60	937
58	943
36	960
45	953
74	925
41	956
48	950
50	948
53	945
57	1055
45	968
48	841
41	935
74	916
40	957
37	960
56	942
52	946
43	956
51	946
101	896
44	946
50	958
49	944
57	946
134	871
52	1126
104	888
60	623
40	951
74	909
44	955
60	937
63	935
56	942
46	942
55	954
52	946
60	931
35	962
35	964
35	971
48	950
46	952
50	987
60	916
39	971
60	930
43	933
47	930
33	967
26	973
26	990
26	999
57	896
26	981
45	940
26	975
44	965
44	956
43	949
59	943
30	1126
52	812
30	946
46	929
26	973
26	986
60	937
32	966
49	948
60	939
49	950
48	950
54	944
47	951
49	950
54	942
51	945
38	986
38	932
28	965
28	985
75	918
47	948
57	941
60	939
45	954
44	952
54	944
63	933
50	948
49	951
47	950
55	943
49	950
55	1196
104	681
37	922
41	953
61	933
52	949
43	952
53	945
53	944
49	950
45	952
59	939
47	953
51	944
53	938
43	962
52	948
52	952
48	1021
104	985
54	830
48	895
56	933
47	947
51	946
47	954
49	947
48	950
46	951
56	941
52	946
52	946
59	940
50	947
57	939
54	967
46	935
46	953
68	912
31	966
29	970
29	981
49	947
51	947
62	935
53	946
45	953
44	955
61	938
82	913
85	910
40	961
71	944
37	946
38	960
60	938
54	931
28	982
48	949
50	948
45	943
34	965
34	981
60	923
34	964
39	969
45	953
49	951
55	931
54	973
39	946
36	956
41	936
26	986
44	952
45	943
35	965
27	985
63	931
49	950
46	952
60	938
46	952
45	953
56	941
45	952
48	953
37	972
37	977
37	933
44	937
26	988
65	929
60	938
51	946
45	955
45	952
57	940
48	950
46	951
57	934
37	964
37	959
37	961
37	970
37	970
52	936
48	949
64	919
32	977
54	944
48	956
44	942
39	960
37	961
63	943
48	949
55	941
52	946
48	950
58	962
43	942
43	962
43	926
31	967
30	973
65	932
31	976
53	943
60	937
46	951
45	953
44	954
53	946
58	938
55	942
49	951
50	989
60	919
60	934
43	936
43	931
30	985
75	919
58	936
47	957
44	952
44	954
62	933
45	953
53	947
47	943
47	961
45	941
36	972
62	976
108	1069
40	726
41	953
36	975
56	938
70	925
60	926
28	971
28	977
45	960
60	935
45	942
33	976
60	928
34	977
45	953
55	945
39	958
42	983
38	961
60	925
41	939
39	955
42	952
57	940
60	936
60	926
29	971
27	972
28	987
46	946
57	940
49	949
60	945
46	968
60	950
55	911
37	976
39	980
33	944
26	948
66	927
63	934
44	955
50	934
26	973
26	987
44	953
43	952
56	940
47	954
28	997
60	976
104	878
27	902
27	996
50	938
65	928
65	942
60	928
44	942
47	995
60	926
63	914
60	936
44	955
50	938
30	980
54	959
61	990
112	887
32	896
43	950
60	944
43	932
26	985
26	966
26	998
37	926
67	944
67	928
49	948
48	958
45	946
48	947
56	947
43	947
26	974
26	967
26	988
69	906
26	993
59	916
26	989
44	936
26	973
26	972
26	986
45	951
46	940
26	976
63	941
28	974
52	1129
60	754
26	961
26	971
26	989
40	1008
53	878
26	977
47	932
26	988
46	953
46	935
26	986
48	950
49	948
51	944
50	936
26	1155
104	829
26	874
58	919
26	995
50	943
60	937
45	950
49	1216
43	716
45	905
26	1012
64	922
59	909
26	1083
33	903
54	910
26	1001
104	895
42	923
43	954
26	1111
28	879
52	905
39	930
26	995
51	942
54	926
26	972
26	988
60	922
26	986
66	923
26	970
26	972
26	991
26	987
33	932
26	987
47	951
63	916
26	973
26	989
47	935
26	1015
50	944
63	891
26	989
49	944
49	1113
48	826
60	900
63	927
28	988
50	922
28	970
26	988
50	930
26	986
60	938
49	950
48	936
27	973
27	971
35	972
28	973
60	938
50	947
75	913
32	988
39	941
35	979
49	927
27	995
46	927
30	982
52	937
30	979
65	932
72	926
43	955
50	949
45	938
31	981
46	938
32	982
32	956
32	961
30	964
30	989
41	1084
60	835
59	897
63	948
55	953
108	884
32	934
26	987
63	917
26	974
27	972
62	946
28	984
38	939
28	984
68	956
35	919
28	985
43	953
40	947
30	980
46	939
30	991
53	923
32	979
42	944
33	966
34	963
40	967
33	977
34	941
34	961
36	980
41	938
55	943
28	982
59	941
30	955
30	979
31	969
60	933
30	975
31	964
64	924
31	978
45	966
44	929
30	967
31	981
51	945
52	934
31	980
46	940
32	977
49	992
60	898
34	957
52	946
46	952
54	933
34	988
40	937
36	964
36	974
49	932
33	972
55	1003
60	902
56	960
60	913
37	940
57	942
50	946
58	932
37	962
36	962
36	961
36	986
59	932
48	943
46	942
36	1042
60	875
34	989
57	923
60	916
36	959
34	955
28	983
44	939
28	973
42	956
28	985
47	936
29	1008
66	910
35	946
28	984
49	959
60	932
26	981
38	929
26	1000
42	927
26	974
26	975
26	971
26	985
51	942
26	979
57	939
55	951
40	948
81	953
66	913
43	919
30	981
53	933
31	978
56	2414
33	499
26	1025
60	907
41	930
52	948
50	941
62	932
28	980
45	933
28	972
54	956
63	922
29	970
30	969
30	969
30	968
32	968
32	974
55	943
60	930
32	965
33	967
44	966
50	989
60	905
67	926
68	921
65	928
60	942
60	935
71	925
60	940
60	992
26	927
76	893
26	974
